player_name,total_return_pct,total_bias_score,rationality_score
bulon,0.26,11,63.8
viet69,-5.56,6,64.1
dit me,3.04,8,75.4
bú,-1.89,14,67.1
tày,2.26,5,77.3
lmao,3.35,9,74.7
bu,10.93,10,79.0
tôm,0.0,0,80.0
